# Atomic number Z= 29  Date:10-1-2023

# Number	Shelli	ShellLS 2Ji	Eigi	Total Energy (eV)	Ground Energy(eV)	Partial Width (eV)
	412		L3M5	 2p_3d	 6	 5		-44001.97656		959.90679
	413		L2M4	 2p_3d	 6	 41		-43978.47953		983.40382
	414		L2M4	 2p_3d	 6	 42		-43978.37682		983.50653
	415		L3M5	 2p_3d	 6	 6		-44001.90525		959.9781
	416		L3M5	 2p_3d	 6	 7		-44001.85399		960.02936
	417		L3M5	 2p_3d	 6	 8		-44001.83684		960.04651
	418		L3M5	 2p_3d	 6	 9		-44001.08442		960.79893
	419		L3M5	 2p_3d	 6	 10		-44000.99954		960.88381
	420		L3M5	 2p_3d	 8	 1		-44002.28742		959.59593
	421		L3M5	 2p_3d	 8	 2		-44002.18422		959.69913
	422		L3M4	 2p_3d	 8	 11		-44000.76526		961.11809
	423		L3M4	 2p_3d	 8	 12		-44000.10417		961.77918
	424		L3M4	 2p_3d	 8	 13		-44000.04406		961.83929
	425		L3M4	 2p_3d	 8	 14		-43999.88181		962.00154
	426		L3M4	 2p_3d	 8	 15		-44000.07657		961.80678
	427		L3M5	 2p_3d	 8	 16		-43998.27159		963.61176
	428		L3M5	 2p_3d	 8	 17		-43998.23954		963.64381
	429		L3M5	 2p_3d	 8	 18		-43998.22869		963.65466
	430		L3M5	 2p_3d	 8	 19		-43998.08285		963.8005
	431		L3M5	 2p_3d	 8	 20		-43997.93957		963.94378
	432		L3M5	 2p_3d	 8	 3		-44002.01874		959.86461
	433		L2M4	 2p_3d	 8	 21		-43981.75628		980.12707
	434		L2M4	 2p_3d	 8	 22		-43981.57560		980.30775
	435		L2M4	 2p_3d	 8	 23		-43981.48271		980.40064
	436		L2M5	 2p_3d	 8	 24		-43980.36822		981.51513
	437		L2M5	 2p_3d	 8	 25		-43980.30892		981.57443
	438		L2M5	 2p_3d	 8	 26		-43980.01955		981.8638
	439		L2M5	 2p_3d	 8	 27		-43979.60961		982.27374
	440		L2M5	 2p_3d	 8	 28		-43979.53709		982.34626
	441		L2M5	 2p_3d	 8	 29		-43979.36654		982.51681
	442		L2M5	 2p_3d	 8	 30		-43979.24897		982.63438
	443		L3M5	 2p_3d	 8	 4		-44001.97111		959.91224
	444		L2M4	 2p_3d	 8	 31		-43978.50202		983.38133
	445		L3M5	 2p_3d	 8	 5		-44001.91077		959.97258
	446		L3M5	 2p_3d	 8	 6		-44001.85344		960.02991
	447		L3M5	 2p_3d	 8	 7		-44001.83643		960.04692
	448		L3M5	 2p_3d	 8	 8		-44001.06854		960.81481
	449		L3M5	 2p_3d	 8	 9		-44001.00083		960.88252
	450		L3M4	 2p_3d	 8	 10		-44000.85315		961.0302
	451		L3M3	 2p_3p	 0	 1		-43925.27946		1036.60389
	452		L3M3	 2p_3p	 0	 2		-43924.76233		1037.12102
	453		L2M3	 2p_3p	 0	 11		-43900.48494		1061.39841
	454		L3M2	 2p_3p	 0	 3		-43920.08191		1041.80144
	455		L3M2	 2p_3p	 0	 4		-43919.88737		1041.99598
	456		L3M2	 2p_3p	 0	 5		-43919.51389		1042.36946
	457		L3M3	 2p_3p	 0	 6		-43902.37554		1059.50781
	458		L3M3	 2p_3p	 0	 7		-43918.38138		1043.50197
	459		L2M2	 2p_3p	 0	 8		-43905.08628		1056.79707
	460		L2M3	 2p_3p	 0	 9		-43904.73245		1057.1509
	461		L2M3	 2p_3p	 0	 10		-43900.74902		1061.13433
	462		L3M3	 2p_3p	 10	 1		-43925.18138		1036.70197
	463		L3M3	 2p_3p	 10	 2		-43925.11539		1036.76796
	464		L3M3	 2p_3p	 10	 3		-43924.72646		1037.15689
	465		L3M3	 2p_3p	 10	 4		-43923.15348		1038.72987
	466		L3M3	 2p_3p	 10	 5		-43921.27248		1040.61087
	467		L2M3	 2p_3p	 10	 6		-43903.62624		1058.25711
	468		L3M3	 2p_3p	 12	 1		-43925.20854		1036.67481
	469		L3M3	 2p_3p	 2	 1		-43925.29544		1036.58791
	470		L3M3	 2p_3p	 2	 2		-43925.25666		1036.62669
	471		L3M2	 2p_3p	 2	 11		-43919.45731		1042.42604
	472		L3M2	 2p_3p	 2	 12		-43919.37534		1042.50801
	473		L3M2	 2p_3p	 2	 13		-43919.15849		1042.72486
	474		L3M3	 2p_3p	 2	 14		-43902.52309		1059.36026
	475		L3M3	 2p_3p	 2	 15		-43902.37997		1059.50338
	476		L3M3	 2p_3p	 2	 16		-43902.29055		1059.5928
	477		L3M3	 2p_3p	 2	 17		-43918.37139		1043.51196
	478		L3M3	 2p_3p	 2	 18		-43922.63222		1039.25113
	479		L2M2	 2p_3p	 2	 19		-43902.53708		1059.34627
	480		L2M2	 2p_3p	 2	 20		-43902.39547		1059.48788
	481		L3M3	 2p_3p	 2	 3		-43925.09690		1036.78645
	482		L2M2	 2p_3p	 2	 21		-43902.29426		1059.58909
	483		L2M3	 2p_3p	 2	 22		-43901.93635		1059.947
	484		L2M3	 2p_3p	 2	 23		-43901.81598		1060.06737
	485		L2M3	 2p_3p	 2	 24		-43901.49556		1060.38779
	486		L2M3	 2p_3p	 2	 25		-43900.85764		1061.02571
	487		L2M3	 2p_3p	 2	 26		-43900.74691		1061.13644
	488		L2M3	 2p_3p	 2	 27		-43900.53795		1061.3454
	489		L2M3	 2p_3p	 2	 28		-43900.46944		1061.41391
	490		L2M3	 2p_3p	 2	 29		-43895.82031		1066.06304
	491		L3M3	 2p_3p	 2	 4		-43925.08572		1036.79763
	492		L3M3	 2p_3p	 2	 5		-43924.76246		1037.12089
	493		L3M3	 2p_3p	 2	 6		-43927.27095		1034.6124
	494		L3M2	 2p_3p	 2	 7		-43920.15865		1041.7247
	495		L3M2	 2p_3p	 2	 8		-43920.08516		1041.79819
	496		L3M2	 2p_3p	 2	 9		-43919.93385		1041.9495
	497		L3M2	 2p_3p	 2	 10		-43919.88569		1041.99766
	498		L3M3	 2p_3p	 4	 1		-43925.30027		1036.58308
	499		L3M3	 2p_3p	 4	 2		-43925.24439		1036.63896
	500		L3M2	 2p_3p	 4	 11		-43919.95131		1041.93204
	501		L3M2	 2p_3p	 4	 12		-43919.88916		1041.99419
	502		L3M2	 2p_3p	 4	 13		-43919.45877		1042.42458
	503		L3M2	 2p_3p	 4	 14		-43919.37529		1042.50806
	504		L3M2	 2p_3p	 4	 15		-43919.21248		1042.67087
	505		L3M2	 2p_3p	 4	 16		-43919.14581		1042.73754
	506		L3M3	 2p_3p	 4	 17		-43902.57988		1059.30347
	507		L3M3	 2p_3p	 4	 18		-43918.51151		1043.37184
	508		L3M3	 2p_3p	 4	 19		-43902.41207		1059.47128
	509		L3M3	 2p_3p	 4	 20		-43918.35887		1043.52448
	510		L3M3	 2p_3p	 4	 3		-43925.22421		1036.65914
	511		L3M3	 2p_3p	 4	 21		-43922.62818		1039.25517
	512		L3M3	 2p_3p	 4	 22		-43922.47377		1039.40958
	513		L2M2	 2p_3p	 4	 23		-43902.59615		1059.2872
	514		L2M2	 2p_3p	 4	 24		-43902.56716		1059.31619
	515		L2M2	 2p_3p	 4	 25		-43902.41388		1059.46947
	516		L2M2	 2p_3p	 4	 26		-43902.29227		1059.59108
	517		L2M3	 2p_3p	 4	 27		-43901.92001		1059.96334
	518		L2M3	 2p_3p	 4	 28		-43901.81694		1060.06641
	519		L2M3	 2p_3p	 4	 29		-43901.54266		1060.34069
	520		L2M3	 2p_3p	 4	 30		-43901.48208		1060.40127
	521		L3M3	 2p_3p	 4	 4		-43925.21504		1036.66831
	522		L2M3	 2p_3p	 4	 31		-43900.84544		1061.03791
	523		L2M3	 2p_3p	 4	 32		-43900.74722		1061.13613
	524		L2M3	 2p_3p	 4	 33		-43900.53242		1061.35093
	525		L2M3	 2p_3p	 4	 34		-43900.45910		1061.42425
	526		L2M2	 2p_3p	 4	 35		-43896.99746		1064.88589
	527		L2M2	 2p_3p	 4	 36		-43896.51737		1065.36598
	528		L3M3	 2p_3p	 4	 5		-43925.11741		1036.76594
	529		L3M3	 2p_3p	 4	 6		-43925.08450		1036.79885
	530		L3M3	 2p_3p	 4	 7		-43924.76544		1037.11791
	531		L3M3	 2p_3p	 4	 8		-43924.71903		1037.16432
	532		L3M2	 2p_3p	 4	 9		-43920.17067		1041.71268
	533		L3M2	 2p_3p	 4	 10		-43920.09144		1041.79191
	534		L3M3	 2p_3p	 6	 1		-43925.29787		1036.58548
	535		L3M3	 2p_3p	 6	 2		-43925.25010		1036.63325
	536		L3M2	 2p_3p	 6	 11		-43919.89258		1041.99077
	537		L3M2	 2p_3p	 6	 12		-43919.46004		1042.42331
	538		L3M2	 2p_3p	 6	 13		-43919.38096		1042.50239
	539		L3M2	 2p_3p	 6	 14		-43919.15448		1042.72887
	540		L3M3	 2p_3p	 6	 15		-43902.54593		1059.33742
	541		L3M3	 2p_3p	 6	 16		-43918.50776		1043.37559
	542		L3M3	 2p_3p	 6	 17		-43918.50498		1043.37837
	543		L3M3	 2p_3p	 6	 18		-43918.35488		1043.52847
	544		L3M3	 2p_3p	 6	 19		-43918.34397		1043.53938
	545		L2M2	 2p_3p	 6	 20		-43902.56035		1059.323
	546		L3M3	 2p_3p	 6	 3		-43925.19983		1036.68352
	547		L2M2	 2p_3p	 6	 21		-43902.42906		1059.45429
	548		L2M2	 2p_3p	 6	 22		-43902.30019		1059.58316
	549		L2M3	 2p_3p	 6	 23		-43901.91303		1059.97032
	550		L2M3	 2p_3p	 6	 24		-43901.82712		1060.05623
	551		L2M3	 2p_3p	 6	 25		-43901.49332		1060.39003
	552		L2M3	 2p_3p	 6	 26		-43900.83340		1061.04995
	553		L2M3	 2p_3p	 6	 27		-43900.75415		1061.1292
	554		L2M3	 2p_3p	 6	 28		-43900.55182		1061.33153
	555		L2M3	 2p_3p	 6	 29		-43900.45388		1061.42947
	556		L2M2	 2p_3p	 6	 30		-43897.01493		1064.86842
	557		L3M3	 2p_3p	 6	 4		-43925.10876		1036.77459
	558		L3M3	 2p_3p	 6	 5		-43925.08815		1036.7952
	559		L3M3	 2p_3p	 6	 6		-43924.77519		1037.10816
	560		L3M3	 2p_3p	 6	 7		-43924.70228		1037.18107
	561		L3M2	 2p_3p	 6	 8		-43920.18172		1041.70163
	562		L3M2	 2p_3p	 6	 9		-43920.09850		1041.78485
	563		L3M2	 2p_3p	 6	 10		-43919.95448		1041.92887
	564		L3M3	 2p_3p	 8	 1		-43925.28901		1036.59434
	565		L3M3	 2p_3p	 8	 2		-43925.18146		1036.70189
	566		L3M3	 2p_3p	 8	 11		-43918.50273		1043.38062
	567		L3M3	 2p_3p	 8	 12		-43918.37750		1043.50585
	568		L2M2	 2p_3p	 8	 13		-43905.16759		1056.71576
	569		L2M3	 2p_3p	 8	 14		-43904.69594		1057.18741
	570		L2M3	 2p_3p	 8	 15		-43900.83418		1061.04917
	571		L2M3	 2p_3p	 8	 16		-43900.76734		1061.11601
	572		L2M3	 2p_3p	 8	 17		-43900.47828		1061.40507
	573		L3M3	 2p_3p	 8	 3		-43925.09868		1036.78467
	574		L3M3	 2p_3p	 8	 4		-43924.79663		1037.08672
	575		L3M3	 2p_3p	 8	 5		-43924.69737		1037.18598
	576		L3M2	 2p_3p	 8	 6		-43920.18568		1041.69767
	577		L3M2	 2p_3p	 8	 7		-43920.10217		1041.78118
	578		L3M2	 2p_3p	 8	 8		-43919.89121		1041.99214
	579		L3M2	 2p_3p	 8	 9		-43922.16243		1039.72092
	580		L3M3	 2p_3p	 8	 10		-43918.53588		1043.34747
	581		L3M1	 2p_3s	 0	 1		-43876.36830		1085.51505
	582		L3M1	 2p_3s	 0	 2		-43876.11106		1085.77229
	583		L3M1	 2p_3s	 0	 3		-43872.02060		1089.86275
	584		L2M1	 2p_3s	 0	 4		-43852.76108		1109.12227
	585		L3M1	 2p_3s	 10	 1		-43873.89227		1087.99108
	586		L3M1	 2p_3s	 2	 1		-43873.89980		1087.98355
	587		L3M1	 2p_3s	 2	 2		-43873.77491		1088.10844
	588		L2M1	 2p_3s	 2	 11		-43852.52834		1109.35501
	589		L3M1	 2p_3s	 2	 3		-43873.69744		1088.18591
	590		L3M1	 2p_3s	 2	 4		-43873.63968		1088.24367
	591		L3M1	 2p_3s	 2	 5		-43874.79776		1087.08559
	592		L3M1	 2p_3s	 2	 6		-43872.01795		1089.8654
	593		L3M1	 2p_3s	 2	 7		-43871.87721		1090.00614
	594		L2M1	 2p_3s	 2	 8		-43855.24726		1106.63609
	595		L2M1	 2p_3s	 2	 9		-43852.76484		1109.11851
	596		L2M1	 2p_3s	 2	 10		-43852.66172		1109.22163
	597		L3M1	 2p_3s	 4	 1		-43873.89322		1087.99013
	598		L3M1	 2p_3s	 4	 2		-43873.78013		1088.10322
	599		L2M1	 2p_3s	 4	 11		-43852.77071		1109.11264
	600		L2M1	 2p_3s	 4	 12		-43852.66019		1109.22316
	601		L2M1	 2p_3s	 4	 13		-43852.58236		1109.30099
	602		L2M1	 2p_3s	 4	 14		-43852.50956		1109.37379
	603		L3M1	 2p_3s	 4	 3		-43873.70611		1088.17724
	604		L3M1	 2p_3s	 4	 4		-43873.63286		1088.25049
	605		L3M1	 2p_3s	 4	 5		-43872.08701		1089.79634
	606		L3M1	 2p_3s	 4	 6		-43872.12815		1089.7552
	607		L3M1	 2p_3s	 4	 7		-43872.01404		1089.86931
	608		L3M1	 2p_3s	 4	 8		-43871.87783		1090.00552
	609		L2M1	 2p_3s	 4	 9		-43853.71443		1108.16892
	610		L2M1	 2p_3s	 4	 10		-43853.56590		1108.31745
	611		L3M1	 2p_3s	 6	 1		-43873.88686		1087.99649
	612		L3M1	 2p_3s	 6	 2		-43873.78643		1088.09692
	613		L2M1	 2p_3s	 6	 11		-43852.52332		1109.36003
	614		L3M1	 2p_3s	 6	 3		-43873.71416		1088.16919
	615		L3M1	 2p_3s	 6	 4		-43873.62945		1088.2539
	616		L3M1	 2p_3s	 6	 5		-43874.59726		1087.28609
	617		L3M1	 2p_3s	 6	 6		-43872.01130		1089.87205
	618		L3M1	 2p_3s	 6	 7		-43871.88374		1089.99961
	619		L2M1	 2p_3s	 6	 8		-43856.46366		1105.41969
	620		L2M1	 2p_3s	 6	 9		-43852.77581		1109.10754
	621		L2M1	 2p_3s	 6	 10		-43852.66262		1109.22073
	622		L3M1	 2p_3s	 8	 1		-43873.88490		1087.99845
	623		L3M1	 2p_3s	 8	 2		-43873.79006		1088.09329
	624		L3M1	 2p_3s	 8	 3		-43876.08631		1085.79704
	625		L3M1	 2p_3s	 8	 4		-43853.11474		1108.76861
	626		L2M1	 2p_3s	 8	 5		-43858.57205		1103.3113
	627		L3N1	 2p_4s	 0	 1		-44009.92106		951.96229
	628		L3N1	 2p_4s	 2	 1		-44009.91608		951.96727
	629		L3N1	 2p_4s	 2	 2		-44009.88479		951.99856
	630		L2N1	 2p_4s	 2	 3		-43989.83013		972.05322
	631		L3N1	 2p_4s	 4	 1		-44009.90854		951.97481
	632		L3N1	 2p_4s	 4	 2		-44009.90331		951.98004
	633		L2N1	 2p_4s	 4	 3		-43989.84479		972.03856
	634		L2N1	 2p_4s	 4	 4		-43989.84362		972.03973
	635		L3N1	 2p_4s	 6	 1		-44009.91027		951.97308
	636		L3N1	 2p_4s	 6	 2		-44009.89963		951.98372
	637		L2N1	 2p_4s	 6	 3		-43992.38101		969.50234
	638		L3N1	 2p_4s	 8	 1		-44009.91092		951.97243
	639		L25d	 2p_5d	 0	 1		-44002.97328		958.91007
	640		L35d	 2p_5d	 2	 1		-44022.95577		938.92758
	641		L25d	 2p_5d	 2	 2		-44002.93215		958.9512
	642		L35d	 2p_5d	 4	 1		-44023.03866		938.84469
	643		L1L3	 2s_2p	 0	 1		-42883.95630		2077.92705
	644		L1L3	 2s_2p	 0	 2		-42869.89481		2091.98854
	645		L1L3	 2s_2p	 0	 3		-42869.89423		2091.98912
	646		L1L2	 2s_2p	 0	 4		-42828.99000		2132.89335
	647		L1L3	 2s_2p	 10	 1		-42881.33524		2080.54811
	648		L1L3	 2s_2p	 2	 1		-42881.34248		2080.54087
	649		L1L3	 2s_2p	 2	 2		-42881.22459		2080.65876
	650		L1L2	 2s_2p	 2	 11		-42828.80668		2133.07667
	651		L1L3	 2s_2p	 2	 3		-42881.20871		2080.67464
	652		L1L3	 2s_2p	 2	 4		-42881.03231		2080.85104
	653		L1L3	 2s_2p	 2	 5		-42869.89684		2091.98651
	654		L1L3	 2s_2p	 2	 6		-42869.83808		2092.04527
	655		L1L3	 2s_2p	 2	 7		-42869.69487		2092.18848
	656		L1L2	 2s_2p	 2	 8		-42860.48094		2101.40241
	657		L1L2	 2s_2p	 2	 9		-42828.98920		2132.89415
	658		L1L2	 2s_2p	 2	 10		-42828.94352		2132.93983
	659		L1L3	 2s_2p	 4	 1		-42881.33617		2080.54718
	660		L1L3	 2s_2p	 4	 2		-42881.22938		2080.65397
	661		L1L2	 2s_2p	 4	 11		-42828.98827		2132.89508
	662		L1L2	 2s_2p	 4	 12		-42828.94403		2132.93932
	663		L1L2	 2s_2p	 4	 13		-42828.94187		2132.94148
	664		L1L2	 2s_2p	 4	 14		-42828.80131		2133.08204
	665		L1L3	 2s_2p	 4	 3		-42881.10866		2080.77469
	666		L1L3	 2s_2p	 4	 4		-42881.02585		2080.8575
	667		L1L3	 2s_2p	 4	 5		-42869.90045		2091.9829
	668		L1L3	 2s_2p	 4	 6		-42869.84249		2092.04086
	669		L1L3	 2s_2p	 4	 7		-42869.80254		2092.08081
	670		L1L3	 2s_2p	 4	 8		-42869.69801		2092.18534
	671		L1L2	 2s_2p	 4	 9		-42860.48243		2101.40092
	672		L1L2	 2s_2p	 4	 10		-42860.32394		2101.55941
	673		L1L3	 2s_2p	 6	 1		-42881.33004		2080.55331
	674		L1L3	 2s_2p	 6	 2		-42881.23543		2080.64792
	675		L1L2	 2s_2p	 6	 11		-42828.80912		2133.07423
	676		L1L3	 2s_2p	 6	 3		-42881.11588		2080.76747
	677		L1L3	 2s_2p	 6	 4		-42881.02231		2080.86104
	678		L1L3	 2s_2p	 6	 5		-42869.90211		2091.98124
	679		L1L3	 2s_2p	 6	 6		-42869.84825		2092.0351
	680		L1L3	 2s_2p	 6	 7		-42869.69624		2092.18711
	681		L1L2	 2s_2p	 6	 8		-42863.23299		2098.65036
	682		L1L2	 2s_2p	 6	 9		-42828.98981		2132.89354
	683		L1L2	 2s_2p	 6	 10		-42828.94422		2132.93913
	684		L1L3	 2s_2p	 8	 1		-42881.32813		2080.55522
	685		L1L3	 2s_2p	 8	 2		-42881.23894		2080.64441
	686		L1L3	 2s_2p	 8	 3		-42881.03132		2080.85203
	687		L1L3	 2s_2p	 8	 4		-42831.76969		2130.11366
	688		L1L2	 2s_2p	 8	 5		-42828.99390		2132.88945
	689		L1L1	 2s_2s	 2	 1		-42696.50697		2265.37638
	690		L1L1	 2s_2s	 4	 1		-42696.50583		2265.37752
	691		L1L1	 2s_2s	 4	 2		-42696.34356		2265.53979
	692		L1L1	 2s_2s	 6	 1		-42696.50411		2265.37924
	693		L1M5	 2s_3d	 0	 1		-43833.52081		1128.36254
	694		L1M4	 2s_3d	 0	 2		-43833.38862		1128.49473
	695		L1M5	 2s_3d	 0	 3		-43832.98992		1128.89343
	696		L1M5	 2s_3d	 0	 4		-43832.73527		1129.14808
	697		L1M5	 2s_3d	 0	 5		-43830.89814		1130.98521
	698		L1M5	 2s_3d	 0	 6		-43830.69622		1131.18713
	699		L1M5	 2s_3d	 10	 1		-43833.69479		1128.18856
	700		L1M5	 2s_3d	 10	 2		-43833.63681		1128.24654
	701		L1M5	 2s_3d	 10	 3		-43833.52585		1128.3575
	702		L1M5	 2s_3d	 10	 4		-43833.07296		1128.81039
	703		L1M5	 2s_3d	 10	 5		-43833.68054		1128.20281
	704		L1M5	 2s_3d	 12	 1		-43833.72494		1128.15841
	705		L1M5	 2s_3d	 2	 1		-43833.62100		1128.26235
	706		L1M5	 2s_3d	 2	 2		-43833.52261		1128.36074
	707		L1M5	 2s_3d	 2	 11		-43830.89881		1130.98454
	708		L1M5	 2s_3d	 2	 12		-43830.87130		1131.01205
	709		L1M5	 2s_3d	 2	 13		-43830.80845		1131.0749
	710		L1M5	 2s_3d	 2	 14		-43830.73656		1131.14679
	711		L1M4	 2s_3d	 2	 3		-43833.46947		1128.41388
	712		L1M4	 2s_3d	 2	 4		-43833.39689		1128.48646
	713		L1M4	 2s_3d	 2	 5		-43833.32093		1128.56242
	714		L1M5	 2s_3d	 2	 6		-43833.21141		1128.67194
	715		L1M5	 2s_3d	 2	 7		-43833.10140		1128.78195
	716		L1M5	 2s_3d	 2	 8		-43835.52348		1126.35987
	717		L1M4	 2s_3d	 2	 9		-43832.84413		1129.03922
	718		L1M4	 2s_3d	 2	 10		-43832.80017		1129.08318
	719		L1M5	 2s_3d	 4	 1		-43833.75342		1128.12993
	720		L1M5	 2s_3d	 4	 2		-43833.63984		1128.24351
	721		L1M4	 2s_3d	 4	 11		-43832.82284		1129.06051
	722		L1M4	 2s_3d	 4	 12		-43832.77091		1129.11244
	723		L1M5	 2s_3d	 4	 13		-43830.89403		1130.98932
	724		L1M5	 2s_3d	 4	 14		-43830.86715		1131.0162
	725		L1M5	 2s_3d	 4	 15		-43830.85505		1131.0283
	726		L1M5	 2s_3d	 4	 16		-43830.71355		1131.1698
	727		L1M4	 2s_3d	 4	 3		-43833.52732		1128.35603
	728		L1M4	 2s_3d	 4	 4		-43833.51376		1128.36959
	729		L1M4	 2s_3d	 4	 5		-43833.42861		1128.45474
	730		L1M4	 2s_3d	 4	 6		-43833.37614		1128.50721
	731		L1M4	 2s_3d	 4	 7		-43833.34533		1128.53802
	732		L1M4	 2s_3d	 4	 8		-43833.26175		1128.6216
	733		L1M5	 2s_3d	 4	 9		-43833.07065		1128.8127
	734		L1M5	 2s_3d	 4	 10		-43833.04555		1128.8378
	735		L1M5	 2s_3d	 6	 1		-43833.71187		1128.17148
	736		L1M5	 2s_3d	 6	 2		-43833.61861		1128.26474
	737		L1M4	 2s_3d	 6	 11		-43832.78809		1129.09526
	738		L1M5	 2s_3d	 6	 12		-43830.90355		1130.9798
	739		L1M5	 2s_3d	 6	 13		-43830.86237		1131.02098
	740		L1M5	 2s_3d	 6	 14		-43830.84797		1131.03538
	741		L1M5	 2s_3d	 6	 15		-43830.69834		1131.18501
	742		L1M4	 2s_3d	 6	 3		-43833.51942		1128.36393
	743		L1M4	 2s_3d	 6	 4		-43833.50311		1128.38024
	744		L1M5	 2s_3d	 6	 5		-43833.40930		1128.47405
	745		L1M4	 2s_3d	 6	 6		-43833.37001		1128.51334
	746		L1M4	 2s_3d	 6	 7		-43833.27594		1128.60741
	747		L1M5	 2s_3d	 6	 8		-43833.05309		1128.83026
	748		L1M5	 2s_3d	 6	 9		-43833.04445		1128.8389
	749		L1M4	 2s_3d	 6	 10		-43835.41556		1126.46779
	750		L1M5	 2s_3d	 8	 1		-43833.69520		1128.18815
	751		L1M5	 2s_3d	 8	 2		-43833.62607		1128.25728
	752		L1M5	 2s_3d	 8	 11		-43830.73498		1131.14837
	753		L1M4	 2s_3d	 8	 3		-43833.51660		1128.36675
	754		L1M5	 2s_3d	 8	 4		-43833.50473		1128.37862
	755		L1M4	 2s_3d	 8	 5		-43833.37958		1128.50377
	756		L1M5	 2s_3d	 8	 6		-43833.07878		1128.80457
	757		L1M5	 2s_3d	 8	 7		-43833.03999		1128.84336
	758		L1M4	 2s_3d	 8	 8		-43835.43690		1126.44645
	759		L1M5	 2s_3d	 8	 9		-43830.89517		1130.98818
	760		L1M5	 2s_3d	 8	 10		-43830.84169		1131.04166
	761		L1M3	 2s_3p	 0	 1		-43755.51846		1206.36489
	762		L1M3	 2s_3p	 0	 2		-43755.12718		1206.75617
	763		L1M3	 2s_3p	 0	 3		-43751.72833		1210.15502
	764		L1M2	 2s_3p	 0	 4		-43748.45412		1213.42923
	765		L1M3	 2s_3p	 10	 1		-43755.64063		1206.24272
	766		L1M3	 2s_3p	 2	 1		-43755.65750		1206.22585
	767		L1M3	 2s_3p	 2	 2		-43755.51738		1206.36597
	768		L1M2	 2s_3p	 2	 11		-43754.11228		1207.77107
	769		L1M3	 2s_3p	 2	 3		-43757.87278		1204.01057
	770		L1M3	 2s_3p	 2	 4		-43754.92128		1206.96207
	771		L1M3	 2s_3p	 2	 5		-43754.59688		1207.28647
	772		L1M3	 2s_3p	 2	 6		-43754.48873		1207.39462
	773		L1M3	 2s_3p	 2	 7		-43754.23986		1207.64349
	774		L1M2	 2s_3p	 2	 8		-43754.22440		1207.65895
	775		L1M2	 2s_3p	 2	 9		-43751.76154		1210.12181
	776		L1M2	 2s_3p	 2	 10		-43751.72019		1210.16316
	777		L1M3	 2s_3p	 4	 1		-43755.64006		1206.24329
	778		L1M3	 2s_3p	 4	 2		-43755.51821		1206.36514
	779		L1M2	 2s_3p	 4	 11		-43751.79267		1210.09068
	780		L1M2	 2s_3p	 4	 12		-43751.78359		1210.09976
	781		L1M2	 2s_3p	 4	 13		-43751.71835		1210.165
	782		L1M2	 2s_3p	 4	 14		-43751.57722		1210.30613
	783		L1M3	 2s_3p	 4	 3		-43754.93687		1206.94648
	784		L1M3	 2s_3p	 4	 4		-43754.93881		1206.94454
	785		L1M3	 2s_3p	 4	 5		-43754.31858		1207.56477
	786		L1M3	 2s_3p	 4	 6		-43754.49683		1207.38652
	787		L1M3	 2s_3p	 4	 7		-43754.29008		1207.59327
	788		L1M3	 2s_3p	 4	 8		-43754.23516		1207.64819
	789		L1M2	 2s_3p	 4	 9		-43752.64872		1209.23463
	790		L1M2	 2s_3p	 4	 10		-43752.48006		1209.40329
	791		L1M3	 2s_3p	 6	 1		-43755.62266		1206.26069
	792		L1M3	 2s_3p	 6	 2		-43755.52388		1206.35947
	793		L1M2	 2s_3p	 6	 11		-43754.10494		1207.77841
	794		L1M3	 2s_3p	 6	 3		-43754.88916		1206.99419
	795		L1M3	 2s_3p	 6	 4		-43754.95906		1206.92429
	796		L1M3	 2s_3p	 6	 5		-43754.27277		1207.61058
	797		L1M3	 2s_3p	 6	 6		-43754.50694		1207.37641
	798		L1M3	 2s_3p	 6	 7		-43754.23634		1207.64701
	799		L1M2	 2s_3p	 6	 8		-43752.65371		1209.22964
	800		L1M2	 2s_3p	 6	 9		-43751.77493		1210.10842
	801		L1M2	 2s_3p	 6	 10		-43751.72105		1210.1623
	802		L1M3	 2s_3p	 8	 1		-43755.61904		1206.26431
	803		L1M3	 2s_3p	 8	 2		-43755.53505		1206.3483
	804		L1M3	 2s_3p	 8	 3		-43754.59265		1207.2907
	805		L1M3	 2s_3p	 8	 4		-43757.33536		1204.54799
	806		L1M3	 2s_3p	 8	 5		-43754.51970		1207.36365
	807		L1M1	 2s_3s	 0	 1		-43708.70812		1253.17523
	808		L1M1	 2s_3s	 2	 1		-43708.70789		1253.17546
	809		L1M1	 2s_3s	 2	 2		-43708.58434		1253.29901
	810		L1M1	 2s_3s	 2	 3		-43708.43957		1253.44378
	811		L1M1	 2s_3s	 2	 4		-43710.05440		1251.82895
	812		L1M1	 2s_3s	 4	 1		-43708.70740		1253.17595
	813		L1M1	 2s_3s	 4	 2		-43708.58472		1253.29863
	814		L1M1	 2s_3s	 4	 3		-43708.48287		1253.40048
	815		L1M1	 2s_3s	 4	 4		-43708.42747		1253.45588
	816		L1M1	 2s_3s	 4	 5		-43707.32705		1254.5563
	817		L1M1	 2s_3s	 4	 6		-43707.19116		1254.69219
	818		L1M1	 2s_3s	 6	 1		-43708.70666		1253.17669
	819		L1M1	 2s_3s	 6	 2		-43708.58550		1253.29785
	820		L1M1	 2s_3s	 6	 3		-43707.96853		1253.91482
	821		L1M1	 2s_3s	 6	 4		-43710.05029		1251.83306
	822		L1M1	 2s_3s	 8	 1		-43708.70564		1253.17771
